gvRenderJobs,48.000000
initial_positions/once,4.000000
internal/itoa,544.000000
runtime/recv,400.000000
time/daysBefore,64.000000
type..eq.io/fs/PathError,240.000000
unicode//stmp_21,256.000000
github.com/jessevdk/go-flags/(*Parser)/ParseArgs/func2,96.000000
removeEdge/cold/3,36.000000
runtime/(*headTailIndex)/incTail,256.000000
runtime/persistentalloc1,32.000000
time/formatNano,544.000000
SparseMatrix_multiply3/cold/3,40.000000
strconv/FormatInt,256.000000
unicode/Bamum,8.000000
unicode/Khmer,8.000000
runtime/traceGoSysCall,80.000000
runtime/x86HasPOPCNT,1.000000
strconv/ryuDigits32,624.000000
bufio/ErrNegativeAdvance,16.000000
fig_string,12.000000
image/(*NRGBA64)/Set,384.000000
install_in_rank,40.000000
runtime/bgscavenge/func1,64.000000
unicode/Scripts,8.000000
unicode//stmp_185,64.000000
github.com/golang/freetype/raster/(*stroker),6304.000000
golang.org/x/image/draw/(*Kernel)/transform_RGBA_YCbCr420_Src,2208.000000
image/(*NRGBA64)/NRGBA64At,256.000000
image/png/(*encoder)/writeIHDR,480.000000
sync/atomic/CompareAndSwapUintptr/args_stackmap,16.000000
Contained/cold,40.000000
image/color/NYCbCrA,272.000000
SparseMatrix_distance_matrix_k_centers/cold,116.000000
runtime/forEachG,176.000000
runtime/startTemplateThread,304.000000
syscall/getcwd,32.000000
runtime/armHasVFPv4,1.000000
runtime/sigpanic,672.000000
unicode/Co,8.000000
compress/flate/(*CorruptInputError)/Error,192.000000
github.com/golang/freetype/raster/(*stroker)/stroke,960.000000
github.com/jessevdk/go-flags/(*Option)/shortAndLongName/stkobj,32.000000
hash/adler32,512.000000
reflect/(*rtype)/Name,176.000000
runtime/concatstrings/stkobj,32.000000
runtime/inf,8.000000
syscall/init/0,112.000000
github.com/golang/freetype/truetype/(*GlyphBuf)/addPhantomsAndScale,1312.000000
github.com/pkg/errors/(*stack)/Format,32.000000
internal/bytealg/CountString/args_stackmap,16.000000
os/ErrClosed,16.000000
runtime/clearpools,416.000000
compress/flate/(*decompressor)/Read,544.000000
runtime/memclrNoHeapPointers,432.000000
unicode//stmp_580,64.000000
_dfs/cold,80.000000
type//hash,112.000000
vml_polygon/cold/1,36.000000
SparseMatrix_add/cold/1,40.000000
github.com/pkg/errors/Frame/line,128.000000
runtime/chanparkcommit,112.000000
runtime/xbuckets,8.000000
strconv/optimize,2.000000
reflect//stmp_51,16.000000
runtime//stmp_66,1.000000
runtime/allpLock,8.000000
QuadTree_get_nearest_internal,40.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndNode,128.000000
github.com/golang/freetype/truetype/parse,4864.000000
go.itab.*github.com/pkg,32.000000
image/jpeg//stmp_4,16.000000
runtime/gcphase,4.000000
runtime/panicwrap,32.000000
set_parallel_edges/cold/2,36.000000
syscall/errENOENT,16.000000
unicode//stmp_121,1.000000
unicode//stmp_228,64.000000
image/(*CMYK)/Bounds,48.000000
reflect/(*ptrType)/Len,32.000000
reflect//stmp_71,16.000000
runtime/gcMarkDone,800.000000
sync/init,144.000000
unicode//stmp_524,64.000000
runtime/boundsError/Error,1392.000000
runtime/cgoCheckUnknownPointer,688.000000
transpose/cold/1,40.000000
core_loadimage_svg/cold/3,40.000000
fmt/complexError,16.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/LibraryShape,176.000000
os/ErrNotExist,16.000000
reflect/(*funcType)/Size,32.000000
unicode//stmp_312,64.000000
unicode//stmp_437,1.000000
unicode/foldL,8.000000
canontoken/allocated,8.000000
compress/flate/generateFixedOffsetEncoding,224.000000
runtime/(*pageAlloc)/update,1248.000000
tkgen_textspan/cold/2,36.000000
type..eq.github.com/fogleman/gg,352.000000
unicode//stmp_289,8.000000
DisconBranch,76.000000
checkLabelOrder/cold,40.000000
github.com/golang/freetype/raster/(*stroker)/addNonCurvy2,1712.000000
runtime/call262144/args_stackmap,16.000000
sort/insertionSort,256.000000
unicode//stmp_303,64.000000
unicode//stmp_50,64.000000
unicode/Meroitic_Cursive,8.000000
SparseMatrix_page_rank/cold/2,40.000000
github.com/goccy/go-graphviz/internal/ccall/init/0,64.000000
github.com/jessevdk/go-flags/(*Group)/scanType,32.000000
github.com/pkg/errors/(*Frame),144.000000
runtime/mProf_PostSweep,288.000000
unicode/Sk,8.000000
xml_url_string/bufsize,4.000000
github.com/goccy/go-graphviz/gvc/beginLayer,256.000000
io/WriteString,256.000000
runtime/gcMarkTinyAllocs,208.000000
runtime/netpollblockcommit/stkobj,32.000000
time/(*Time)/String,160.000000
runtime/netpollblock,560.000000
time/initLocal,32.000000
runtime/tracebacktrap,160.000000
SparseMatrix_from_coordinate_arrays_internal/cold/8,40.000000
github.com/jessevdk/go-flags/(*Parser)/parseNonOption,64.000000
go.itab.*compress/flate.decompressor/io/ReadCloser,40.000000
path/filepath/,96.000000
runtime/traceReleaseBuffer,128.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/EndGraph,16.000000
go.itab.image/color.CMYK,32.000000
runtime//stmp_1,4.000000
sync/(*RWMutex),352.000000
unicode//stmp_558,384.000000
svg_gradstyle/cold/2,36.000000
syscall/execve,96.000000
unicode//stmp_523,96.000000
bytes//stmp_2,16.000000
github.com/jessevdk/go-flags/(*Option)/call,64.000000
image/draw/drawCopySrc,432.000000
makeGraphData/cold/1,40.000000
runtime/runGCProg,1600.000000
runtime/bucketmem,8.000000
runtime/printBacklog,512.000000
SparseMatrix_level_sets_internal/cold,40.000000
colorxlate/allocated,8.000000
compress/flate/codegenOrder,32.000000
github.com/goccy/go-graphviz/internal/ccall/BeginPage,8.000000
image/jpeg/(*decoder)/fill,320.000000
tkgen_ellipse/cold/1,36.000000
unicode//stmp_220,96.000000
image/(*RGBA64)/ColorModel,32.000000
internal/reflectlite/name/name/stkobj,32.000000
os/ErrExist,16.000000
strconv/genericFtoa,32.000000
syscall/libc_fstat_trampoline/args_stackmap,8.000000
syscall/fcntl,256.000000
translate_postscript_fontname,80.000000
type..eq.[4]image/jpeg,128.000000
compress/flate/(*byLiteral)/Less,176.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_agseterr,32.000000
removeEdge/cold/5,36.000000
runtime/panicdottypeI,208.000000
runtime/trygetfull,208.000000
unicode//stmp_179,96.000000
unicode/Greek,8.000000
compress/flate/(*dictWriter),128.000000
github.com/pkg/errors/Errorf,240.000000
go.itab.*image.CMYK/image/Image,48.000000
rank2/cold,160.000000
runtime/gcMarkTermination/func2,288.000000
runtime/(*mSpanList),672.000000
runtime/(*semaRoot)/rotateRight,368.000000
runtime/forcegcperiod,8.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/BeginCluster,128.000000
go.itab.*compress/flate.byFreq/sort/Interface,48.000000
go.itab.*hash/adler32.digest,72.000000
go.itab.image/color.NRGBA/image,32.000000
path/,64.000000
runtime/memstats,15296.000000
type..eq.compress/zlib,320.000000
unicode/Tai_Viet,8.000000
go.itab.*image.Alpha16,48.000000
runtime/freeStackSpans,416.000000
unicode//stmp_315,96.000000
AddBranch/cold/1,40.000000
PQupdate/cold/1,36.000000
SparseMatrix_distance_matrix/cold/2,40.000000
compress/zlib/(*Writer)/Flush,240.000000
getPackInfo/cold,40.000000
runtime/traceAcquireBuffer,192.000000
svg_rgradstyle/cold/1,36.000000
unicode//stmp_390,16.000000
construct_trapezoids/cold/8,60.000000
os/(*SyscallError),160.000000
reflect/typesMustMatch,304.000000
runtime/(*gcControllerState)/revise,224.000000
runtime/(*workbuf)/checknonempty,96.000000
syscall/Chmod,32.000000
unicode//stmp_46,224.000000
unicode//stmp_562,64.000000
Pobspath,40.000000
core_loadimage_pslib/cold,120.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/BeginPage,16.000000
github.com/golang/freetype/truetype/(*hinter)/run,22432.000000
runtime//stmp_5,800.000000
runtime/startlockedm,192.000000
time/(*dataIO)/big8,176.000000
circularLayout/state,56.000000
runtime/(*spanSet)/pop,448.000000
runtime/(*traceStackTable),800.000000
runtime/panicIndex,16.000000
runtime/reentersyscall,272.000000
unicode//stmp_496,32.000000
unicode//stmp_607,16.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/BeginEdges,16.000000
html_string/bufsize,8.000000
io/fs/ErrNotExist,16.000000
runtime/gcallers,144.000000
unicode//stmp_126,96.000000
unicode//stmp_244,32.000000
unicode//stmp_550,96.000000
unicode/FoldCategory,8.000000
SparseMatrix_multiply/cold,200.000000
fast_node/cold,36.000000
github.com/golang/freetype/truetype/(*Font)/parseHead/stkobj,32.000000
github.com/jessevdk/go-flags/(*completions)/Less,224.000000
runtime/putempty,96.000000
golang.org/x/crypto/ssh/terminal/IsTerminal,128.000000
runtime/fcntl_trampoline,64.000000
runtime/pipe,112.000000
runtime/sweepone/func1,112.000000
x_cgo_sys_thread_create,56.000000
runtime/fingRunning,1.000000
runtime/runqdrain,384.000000
runtime/uint64Type,8.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct__dtmethod_s,64.000000
unicode//stmp_453,64.000000
unicode//stmp_518,64.000000
unicode/Samaritan,8.000000
compress/flate/(*decompressor)/huffmanBlock,2512.000000
image/(*Uniform)/Convert,32.000000
runtime/addspecial,624.000000
runtime/adjustSignalStack,64.000000
runtime/mProf_Malloc/stkobj,32.000000
unicode//stmp_441,16.000000
github.com/golang/freetype/truetype/(*Font)/unscaledVMetric,336.000000
github.com/golang/freetype/truetype/(*hinter)/displacement,352.000000
runtime/gcMarkDone/func1,192.000000
runtime/reflectcallSave,240.000000
syscall/libc_getcwd_trampoline,8.000000
runtime/x86HasSSE41,2.000000
unicode//stmp_387,16.000000
github.com/golang/freetype/truetype/readTable/stkobj,32.000000
github.com/jessevdk/go-flags/wrapText,1008.000000
go.itab.*image.RGBA/image/draw/Image,72.000000
runtime//stmp_64,448.000000
runtime/mapaccessK,496.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/BeginJob,16.000000
go.itab.internal,32.000000
reflect//stmp_50,16.000000
runtime/types,1.000000
syscall/Getenv,576.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_gvRenderFilename/stkobj,32.000000
runtime/greyobject,864.000000
unicode//stmp_565,64.000000
unicode/Cf,8.000000
strconv//stmp_11,16.000000
unicode//stmp_84,96.000000
xml_string0/bufsize,8.000000
github.com/golang/freetype/truetype/clear,80.000000
mpColorResolve/top,4.000000
orthoEdges/cold/12,36.000000
runtime/abort,16.000000
runtime/makeAddrRange,128.000000
unicode//stmp_22,96.000000
hash/crc32/,80.000000
runtime//stmp_121,16.000000
runtime/assertI2I2,160.000000
sort/StringSlice/Len,16.000000
syscall/envs,32.000000
runtime/(*itabTableType)/find,128.000000
runtime/(*pageAlloc)/find,400.000000
runtime/callers/func1,160.000000
collapse_cluster/cold/1,40.000000
go.itab.*hash/crc32.digest,72.000000
go.itab.time.fileSizeError/error,32.000000
image/(*Gray16)/SetGray16,224.000000
reflect/funcLayout,192.000000
runtime/ifaceeq,272.000000
runtime/sigpipe,112.000000
golang.org/x/image/math/fixed/Int26_6/String,32.000000
image/Rectangle/Bounds,48.000000
runtime/entersyscallblock,640.000000
runtime/gcAssistAlloc1,960.000000
unicode//stmp_180,64.000000
unicode//stmp_557,64.000000
errors/init,32.000000
github.com/jessevdk/go-flags/convertToString/stkobj,32.000000
golang.org/x/image/font/basicfont//stmp_2,96.000000
internal/cpu,3337.000000
syscall/libc_close_trampoline/args_stackmap,8.000000
github.com/golang/freetype/raster/(*Rasterizer)/saveCell,192.000000
reflect/callMethod,64.000000
svg_rgradstyle/cold/2,36.000000
unicode//stmp_37,64.000000
unicode//stmp_56,576.000000
runtime/usleep_no_g,48.000000
setbounds,40.000000
github.com/golang/freetype/raster/(*stroker)/Add2,2800.000000
make_regular_edge/pointfs2,8.000000
runtime/printanycustomtype/stkobj,32.000000
DisconBranch/cold/2,40.000000
Ppolybarriers,40.000000
compress/zlib/(*Writer)/Write,400.000000
figColorResolve/top,4.000000
github.com/goccy/go-graphviz/internal/ccall/EndCluster,8.000000
syscall/Stat/stkobj,56.000000
unicode//stmp_568,32.000000
runtime/gwrite,288.000000
runtime/memhash64Fallback,128.000000
runtime/stkbucket,800.000000
compress/zlib/ErrDictionary,16.000000
fmt//inittask,96.000000
github.com/goccy/go-graphviz/gvc/polygon,352.000000
reflect/(*funcType)/NumMethod,32.000000
runtime/(*pageAlloc)/findMappedAddr,240.000000
sort/Sort,144.000000
svg_grstyle,72.000000
bytes/makeSlice,128.000000
github.com/goccy/go-graphviz/cgraph//inittask,64.000000
runtime//stmp_60,16.000000
type..eq.[64]github.com/golang,128.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer),3024.000000
runtime/netpollBreakRd,8.000000
runtime/panicIndexU,16.000000
unicode//stmp_502,64.000000
image/jpeg//stmp_10,16.000000
runtime/gfget/func1,96.000000
unicode//stmp_32,1088.000000
$f64/3f90000000000000,8.000000
bezier_bb/cold/1,40.000000
bufio/(*Writer)/WriteString,496.000000
compress/zlib/ErrChecksum,16.000000
htmlEntityUTF8/lastg,8.000000
BinaryHeap_extract_item/cold/1,36.000000
SparseMatrix_from_coordinate_arrays_internal/cold/7,40.000000
github.com/fogleman/gg/defaultFillStyle,16.000000
go.itab.image/color.Alpha,32.000000
unicode/Diacritic,8.000000
AddBranch,152.000000
SparseMatrix_multiply_dense/cold/3,40.000000
golang.org/x/sys/unix/libc_ioctl_trampoline/args_stackmap,8.000000
unicode//stmp_234,16.000000
reflect/name/pkgPath,352.000000
runtime/internal/atomic/Cas64,16.000000
Dijkstra_internal/cold/4,40.000000
fmt/(*pp)/badArgNum,400.000000
github.com/fogleman/gg/defaultStrokeStyle,16.000000
github.com/goccy/go-graphviz/internal/ccall//inittask,96.000000
reflect/(*abiSeq)/assignIntN,528.000000
fig_bezier/cold/1,40.000000
type//eq/sync,368.000000
unicode//stmp_123,64.000000
runtime/getStackMap/stkobj,32.000000
runtime/goexit1,128.000000
set_parallel_edges/cold/3,36.000000
syscall/Open/stkobj,32.000000
type..eq.compress,384.000000
runtime/badreflectcall,80.000000
runtime/casfrom_Gscanstatus,1088.000000
unicode/Noncharacter_Code_Point,8.000000
_cgo_sys_thread_start/cold/1,56.000000
github.com/fogleman/gg/NewContextForRGBA,592.000000
github.com/goccy/go-graphviz/cgraph,680.000000
irand,40.000000
reflect/newName,1088.000000
user_spline,7.000000
type..eq.[64]github.com/golang/freetype/raster,128.000000
SparseMatrix_from_coordinate_format_not_compacted,40.000000
delete_flat_edge/cold/1,40.000000
fmt/Errorf,416.000000
runtime/call131072,16.000000
shortPath/cold,36.000000
unicode//stmp_321,64.000000
compress/flate//stmp_0,480.000000
internal/oserror//inittask,64.000000
irand/cold/1,40.000000
runtime/addOneOpenDeferFrame,896.000000
time/startNano,8.000000
syscall/Stdout,8.000000
image/(*Uniform)/ColorModel,32.000000
map_output_shape/cold/3,40.000000
reflect/Value/Kind,16.000000
runtime/ready,592.000000
runtime/timeSleepUntil,240.000000
set_parallel_edges/cold/4,36.000000
bezier_bb/cold,80.000000
github.com/goccy/go-graphviz/gvc/beginAnchor,288.000000
image/internal/imageutil//inittask,32.000000
runtime/convTstring,160.000000
runtime/freedeferfn,80.000000
github.com/fogleman/gg/(*Context)/DrawEllipse,368.000000
reflect/typedmemclr,80.000000
runtime/chanrecv,112.000000
unicode/Osage,8.000000
reflect/Value/SetString,272.000000
runtime/(*cpuProfile)/addExtra,128.000000
runtime/gcAssistAlloc,112.000000
github.com/golang/freetype/raster/(*Rasterizer)/Add3,1296.000000
github.com/jessevdk/go-flags/(*completions),640.000000
image/color/nYCbCrAModel,496.000000
pov_color_as_str/cold,80.000000
reflect/(*funcType)/PkgPath,32.000000
runtime/getargp,16.000000
unicode//stmp_611,8.000000
compress/flate/offsetExtraBits,32.000000
go.itab.*compress,208.000000
runtime/memoryError,16.000000
time/(*Duration),144.000000
unicode//stmp_366,64.000000
reflect//stmp_53,16.000000
reflect/Value/MapIndex/stkobj,32.000000
reflect/Value/SetFloat,224.000000
fmt/(*pp)/doPrintf/stkobj,32.000000
github.com/jessevdk/go-flags//stmp_0,16.000000
go.itab.*compress/flate.dictWriter/io/Writer,32.000000
go.itab.github.com/jessevdk/go-flags.commandList/sort/Interface,48.000000
io/errInvalidWrite,16.000000
runtime/internal/atomic/Casuintptr,16.000000
unicode//stmp_409,1.000000
type..eq.[256]github.com/golang,96.000000
unicode//stmp_248,64.000000
runtime/pthread_cond_signal,32.000000
runtime/sigNoteWrite,4.000000
unicode//stmp_292,1.000000
fmt,28624.000000
github.com/goccy/go-graphviz/internal/ccall/Agclose,112.000000
gvrender_usershape,80.000000
runtime/concatstring3,32.000000
runtime/fingwake,1.000000
unicode/Other_Lowercase,8.000000
reflect/(*funcType)/Bits,32.000000
runtime/init/4,16.000000
time/now,112.000000
$f64/40d0000000000000,8.000000
gvprintnum/tmpbuf,24.000000
image/draw/drawPaletted/stkobj,128.000000
internal/cpu/osInit,320.000000
io/ioutil//inittask,64.000000
unicode//stmp_420,16.000000
SparseMatrix_level_sets_internal,40.000000
figColorResolve,1540.000000
runtime/entersyscallblock/stkobj,64.000000
tkgen_bezier/cold/2,36.000000
unicode/utf8,3520.000000
runtime/traceback,96.000000
time,28288.000000
$f64/bfd3333333333333,8.000000
SparseMatrix_export/cold/1,40.000000
SparseMatrix_multiply_vector/cold,120.000000
github.com/golang/freetype/truetype/NewFace,1072.000000
runtime/sysMap,208.000000
runtime/wakep,208.000000
tkgen_polyline,72.000000
type..eq.[64]github.com/golang/freetype,128.000000
Dijkstra_internal/cold/6,40.000000
compress/flate/(*huffmanBitWriter)/indexTokens,736.000000
github.com/golang/freetype/truetype/FormatError/Error,112.000000
hash/crc32/(*digest)/Reset,16.000000
image/yCbCrSize,416.000000
unicode//inittask,32.000000
runtime/preprintpanics/func1,112.000000
strings/,128.000000
type..eq.github.com/jessevdk/go-flags/Error,144.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_memcpy,64.000000
gvloadimage/cold/4,40.000000
runtime/(*mspan)/nextFreeIndex,368.000000
runtime/concatstring3/stkobj,32.000000
runtime/no_pointers_stackmap,8.000000
type..eq.image/png,144.000000
unicode//stmp_24,1696.000000
unicode//stmp_298,1.000000
unicode/Ahom,8.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/EndNode,16.000000
image/(*Gray),1104.000000
image/png//stmp_0,224.000000
mapClust/cold,40.000000
math/cos,560.000000
runtime/trace,65760.000000
type//eq/image/Config,160.000000
unicode//stmp_479,8.000000
$f64/4000000000000000,8.000000
agfindnode_by_id,176.000000
fmt/(*fmt)/fmtUnicode,848.000000
os,9016.000000
runtime/oneNewExtraM/stkobj,32.000000
reallyroutespline/tnas,8.000000
runtime//stmp_68,16.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/BeginEdge,128.000000
github.com/jessevdk/go-flags/(*Parser)/getAlignmentInfo/stkobj,64.000000
go.itab.*image.YCbCr/image,48.000000
go.itab.*image/png.decoder/io/Reader,32.000000
image/Point/String,224.000000
runtime/(*mheap)/alloc/func1,176.000000
runtime/call268435456/args_stackmap,16.000000
unicode//stmp_55,704.000000
fmt/glob,96.000000
github.com/jessevdk/go-flags/(*Parser)/WriteHelp/func1,32.000000
go.itab.*github.com/goccy,264.000000
image/png/(*Encoder),1600.000000
image/png/(*decoder)/decode,1312.000000
go.itab.*bufio.Writer/image,48.000000
internal/cpu//stmp_0,288.000000
runtime/gogo,16.000000
unicode//stmp_53,512.000000
SparseMatrix_from_coordinate_format/cold/1,36.000000
runtime/(*profBuf)/wakeupExtra,160.000000
xml_url_string,12.000000
SparseMatrix_multiply_dense/cold,160.000000
fmt/(*pp)/fmt0x64,144.000000
github.com/jessevdk/go-flags/(*Group)/scanSubGroupHandler-fm,160.000000
github.com/jessevdk/go-flags/quoteIfNeeded,256.000000
tkgen_ellipse/cold/2,36.000000
$f64/4052000000000000,8.000000
github.com/goccy/go-graphviz/gvc/imgRenderer,8.000000
runtime/call134217728,16.000000
runtime/mapaccess2,576.000000
time/closefd,64.000000
runtime/typelinksinit/stkobj,128.000000
sw,16.000000
unicode//stmp_249,32.000000
github.com/goccy/go-graphviz/internal/ccall/_Cvar_Agstrictdirected,8.000000
image/draw/drawNRGBASrc,496.000000
internal/bytealg/IndexByteString/args_stackmap,16.000000
rank_set_class,72.000000
runtime/runqsteal,256.000000
QuadTree_add_internal/cold/8,40.000000
runtime/typedmemclr,112.000000
unicode//stmp_372,64.000000
runtime/concatstring5,32.000000
runtime/park_m,416.000000
tkgen_textspan/cold/1,36.000000
_dfs/cold/1,40.000000
github.com/goccy/go-graphviz/internal/ccall/ToPointsf,32.000000
github.com/jessevdk/go-flags//stmp_14,16.000000
go.itab.image/color.Gray16/image,32.000000
reflect//stmp_128,16.000000
unicode/Lu,8.000000
PQremove,36.000000
image/jpeg//stmp_15,16.000000
os/sigpipe,80.000000
fmt/(*fmt)/fmtInteger,1328.000000
runtime/netpollWakeSig,4.000000
type..eq.github.com/golang/freetype,544.000000
vml_bezier,36.000000
runtime/call16384,16.000000
github.com/goccy/go-graphviz/internal/ccall/GoEllipse,208.000000
go.itab.*image.RGBA/image,120.000000
internal/reflectlite//stmp_6,16.000000
io/fs/ErrInvalid,16.000000
reflect/(*ptrType)/In,32.000000
transpose,40.000000
$f64/3fb0000000000000,8.000000
dfsCycle/cold,40.000000
image/(*CMYK)/CMYKAt,240.000000
runtime/gcWaitOnMark,240.000000
runtime/waitReason/String,80.000000
runtime/inHeapOrStack,160.000000
runtime/name/tag,32.000000
beginpath/cold,40.000000
compress/flate/(*huffmanBitWriter)/fixedSize,192.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_agclose/stkobj,64.000000
golang.org/x/image/draw/BiLinear,8.000000
gvusershape_file_access/usershape_files_open_cnt,8.000000
unicode//stmp_274,64.000000
Import_coord_clusters_from_dot/cold/1,40.000000
fig_bezier/cold,40.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/BezierCurve,16.000000
runtime/stringtoslicebyte,208.000000
strings/LastIndex,800.000000
runtime/main/func1,80.000000
getoutputbuffer/rv,8.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_gvFreeLayout,32.000000
github.com/jessevdk/go-flags/(*Parser)/parseOption/stkobj,192.000000
gvusershape_size/oldpath,8.000000
reflect/Value/Bytes,288.000000
runtime/unwindm,144.000000
type..eq.github.com/fogleman/gg/Point,64.000000
SparseMatrix_to_square_matrix/cold,40.000000
go.itab.*github.com/golang/freetype/raster.RGBAPainter/github.com/golang/freetype/raster/Painter,32.000000
image/(*Gray16)/Bounds,48.000000
image/jpeg/(*huffmanLUT),336.000000
runtime/dieFromSignal,240.000000
internal/reflectlite/(*rtype)/PkgPath,160.000000
reflect/makeMethodValue,32.000000
runtime/traceGoCreate,208.000000
compress/flate/matchLen,160.000000
github.com/golang/freetype/truetype/(*hinter),27024.000000
reflect/(*ptrType)/AssignableTo,32.000000
runtime/debug,432.000000
runtime/modulesinit,672.000000
strings/indexFunc,208.000000
type..eq.[1]github.com,192.000000
unicode/Syloti_Nagri,8.000000
image/(*NRGBA),1328.000000
image/(*YCbCrSubsampleRatio),288.000000
runtime/chansendpc,8.000000
runtime/gcsema,4.000000
runtime/oneptrmask,1.000000
unicode//stmp_379,64.000000
DisconBranch/cold/1,36.000000
go.itab.*hash,144.000000
merge_oneway,40.000000
mkMaze,224.000000
syscall/getcwd/stkobj,32.000000
image/png/init,128.000000
internal/poll/(*errNetClosing),128.000000
tkgen_polygon/cold/1,36.000000
go.itab.*bufio.Writer/image/jpeg,48.000000
golang.org/x/image/draw/transformRect,384.000000
image/jpeg/(*decoder)/processDRI,224.000000
image/jpeg/(*encoder)/emit,368.000000
image/jpeg/theHuffmanSpec,160.000000
runtime/(*TypeAssertionError),32.000000
unicode/IDS_Binary_Operator,8.000000
Ppolybarriers/cold,40.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndEdges,128.000000
github.com/golang,71196.000000
github.com/jessevdk/go-flags/(*Parser)/WriteHelp/func1/stkobj,32.000000
reflect/Value/Type,400.000000
runtime/(*_type)/uncommon,208.000000
runtime/mlock,32.000000
runtime/sysctl,32.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/BeginNode,128.000000
github.com/golang/freetype/raster/JoinerFunc/Join,160.000000
github.com/golang/freetype/truetype/UnsupportedError,112.000000
github.com/jessevdk/go-flags/(*Group)/checkForDuplicateFlags,224.000000
os/(*file),512.000000
unicode//stmp_361,1.000000
runtime/getncpu,176.000000
runtime/typedmemmove,192.000000
collapse_cluster/cold/2,40.000000
go.itab.*os.fileStat/io/fs,72.000000
poly_inside/outp,4.000000
runtime/call4096/args_stackmap,16.000000
runtime/forcegc,32.000000
unicode/Warang_Citi,8.000000
QuadTree_add_internal/cold,320.000000
go.itab.*image.NRGBA/image,48.000000
go.itab.github.com/golang/freetype/raster.CapperFunc/github.com/golang,32.000000
runtime/goschedguarded_m,192.000000
runtime/semawakeup,96.000000
runtime/panicmemAddr,32.000000
runtime/profilealloc,192.000000
syscall/libc_execve_trampoline,8.000000
image/(*Uniform)/RGBA,112.000000
mapClust/cold/1,40.000000
merge_chain/cold,40.000000
runtime/buildVersion/str,16.000000
runtime/open_trampoline,64.000000
unicode//stmp_583,64.000000
runtime/gcBgMarkWorker/func1,144.000000
DisconBranch/cold,76.000000
go.itab.*github.com/fogleman/gg.patternPainter/github.com,32.000000
go.itab.*github.com/golang/freetype,216.000000
os/newFile,688.000000
reflect/(*rtype)/In,304.000000
runtime/chanrecv/stkobj,32.000000
runtime/mapassign_fast32,832.000000
runtime/pthread_create_trampoline,64.000000
unicode//stmp_10,8.000000
unicode//stmp_153,32.000000
github.com/golang/freetype/raster/(*JoinerFunc),208.000000
image/jpeg//stmp_38,16.000000
reflect//stmp_135,16.000000
runtime/debuglock,8.000000
runtime/panicshift,112.000000
unicode//stmp_457,64.000000
runtime/markroot/func1,368.000000
unicode//stmp_120,64.000000
SparseMatrix_export/cold/2,40.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndAnchor,128.000000
image/jpeg/(*FormatError),176.000000
reflect/(*abiSeq)/regAssign,2032.000000
runtime/funcline,112.000000
poly_inside/poly,8.000000
unicode//stmp_214,1.000000
SparseMatrix_sum_repeat_entries/cold/5,40.000000
dot1_rank/cold/2,40.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_aglasterr,64.000000
go.itab.*image.Gray,48.000000
image/color/nrgba64Model,384.000000
unicode//stmp_509,32.000000
unicode/Oriya,8.000000
Overlap/cold,40.000000
SparseMatrix_from_coordinate_arrays_internal/cold/4,40.000000
bytes/(*Buffer)/Reset,32.000000
hash/crc32/updateCastagnoli,8.000000
image/jpeg//stmp_35,16.000000
runtime/badsystemstack,80.000000
type..eq.github.com/jessevdk,320.000000
unicode//stmp_164,64.000000
image/png/FormatError/Error,112.000000
internal/testlog/Getenv/stkobj,32.000000
reflect/Kind/String,208.000000
reflect/Value/Elem,32.000000
runtime/(*pageBits)/clearRange,320.000000
unicode//stmp_176,32.000000
userout/buf,8.000000
runtime/printBacklogIndex,8.000000
HTMLstate/1,8.000000
UF_remove/cold,40.000000
github.com/goccy/go-graphviz/(*Graphviz)/RenderFilename/stkobj,32.000000
go.itab.*image.Uniform/image/color/Model,32.000000
reflect/floatRegSize,8.000000
Multilevel_Modularity_Clustering_establish,116.000000
github.com/goccy/go-graphviz/internal/ccall/_Cvar_Agdirected,8.000000
runtime/typesEqual,32.000000
unicode/Newa,8.000000
runtime/(*mheap)/sysAlloc,1696.000000
sync/(*Pool),1744.000000
unicode/Mc,8.000000
