unknown/_svg_polyline,200.000000
golang.org/x/image/math,208.000000
unicode//stmp_300,64.000000
unicode//stmp_367,8.000000
unicode//stmp_425,64.000000
unknown/_dijkstra_f,812.000000
unknown/_xdot_ellipse,1284.000000
fig_string/bufsize,4.000000
runtime/read_trampoline,64.000000
type..eq.github.com/goccy/go-graphviz/Graphviz,208.000000
unknown/_pxmin,8.000000
hash/crc32/ieeeInit,112.000000
runtime/markrootBlock,160.000000
unicode//stmp_10,8.000000
unicode//stmp_50,64.000000
unknown/__swap_ends_p,8.000000
unknown/_pov_bezier,720.000000
unknown/_updatePM,72.000000
runtime/checkdead/func1,288.000000
unicode//stmp_48,64.000000
github.com/golang/freetype/truetype/(*Font)/parseCmap,32.000000
reflect/(*rtype)/Elem,432.000000
runtime/goPanicSlice3C,160.000000
syscall/libc_mmap_trampoline,8.000000
unknown/_E_xlabel,8.000000
unknown/__neighbor,660.000000
unicode//stmp_218,64.000000
unknown/_mp_comment,40.000000
github.com/golang/freetype/raster/(*Rasterizer)/Add1,1296.000000
runtime/bss,8.000000
runtime/gcMarkDone/stkobj,32.000000
unicode/M,8.000000
unicode//stmp_304,64.000000
unicode//stmp_443,1.000000
unknown/_agcanon,228.000000
unknown/_gvPluginList,368.000000
unknown/_jitter3d,108.000000
unknown/_timesFontWidth,2252.000000
BinaryHeap_sanity_check/cold/1,40.000000
unknown/_make_chain,600.000000
reflect/Value/Call,304.000000
tkgen_polyline,72.000000
unknown/_KW_ENTITY,7.000000
unknown/_flag_masks,12.000000
unknown/_nToName,96.000000
bytes/(*Buffer)/Len,32.000000
compress/flate/(*huffmanBitWriter)/writeBlock,1104.000000
fmt/(*pp)/handleMethods,1392.000000
runtime/gwrite,288.000000
unicode//stmp_366,64.000000
unicode//stmp_292,1.000000
unicode/Inscriptional_Pahlavi,8.000000
unknown/_neato_init_node,112.000000
golang.org/x/image/draw//inittask,64.000000
image/color/yCbCrModel,240.000000
unicode//stmp_228,64.000000
unknown/_fig_comment,40.000000
github.com/jessevdk/go-flags/(*Group)/checkForDuplicateFlags,224.000000
github.com/jessevdk/go-flags/(*parseState)/estimateCommand,96.000000
runtime/(*gcControllerState)/revise,224.000000
unknown/_colorcmpf,12.000000
unknown/_gvplugin_core_LTX_library,16.000000
unknown/_psgen_begin_edge,12.000000
unknown/_vml_end_anchor,12.000000
default_pencolor/buf,8.000000
unicode//stmp_151,32.000000
unicode//stmp_580,64.000000
unicode//stmp_484,64.000000
unknown/_dtflatten,300.000000
reflect/(*Value)/NumMethod,144.000000
runtime/handoff,176.000000
runtime/mapassign_fast64ptr,32.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_pointf_s,64.000000
unicode/Regional_Indicator,8.000000
unknown/_agdtclose,120.000000
go.itab.github.com/golang/freetype/truetype.FormatError,32.000000
mkMaze/cold/4,36.000000
runtime/(*mcentral)/uncacheSpan,288.000000
runtime/gcMarkDoneFlushed,4.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/Comment,32.000000
runtime/mProf_Malloc,112.000000
$f64/3f50624dd2f1a9fc,8.000000
Tree_node/0,8.000000
unknown/_star_vertices,680.000000
bufio/ErrAdvanceTooFar,16.000000
github.com/fogleman/gg/cubic,128.000000
unicode//stmp_118,8.000000
unknown/__cgo_8d573121428e_Cfunc_gvcBuildDate,72.000000
unknown/_penwidth,96.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/Polygon,16.000000
unicode/Bidi_Control,8.000000
unicode/Zanabazar_Square,8.000000
runtime/stackpoolalloc,432.000000
unknown/_rightreg,52.000000
unknown/_rowDisc,64.000000
unknown/_subedge_search,84.000000
make_interclust_chain,40.000000
runtime/(*gcWork)/init,96.000000
unknown/_entityValueProcessor,192.000000
unknown/_gvNEWcontext,76.000000
runtime/gcMarkDone/func2,192.000000
go.itab.*github.com/fogleman/gg.solidPattern,32.000000
runtime/c64equal,64.000000
strconv/bitSizeError,384.000000
unknown/_gvrender_box,100.000000
reflect//stmp_56,16.000000
runtime/strhash,48.000000
userout/buf,8.000000
$f64/3ca0000000000000,8.000000
unknown/_State,4.000000
unknown/_get_gradient_points,360.000000
go.itab.*os.LinkError,32.000000
runtime/handoffp,1024.000000
image/png/chunkOrderError,16.000000
internal/poll/(*fdMutex)/rwunlock,320.000000
reflect/deepValueEqual/func1,560.000000
unknown/_dtlist,1376.000000
unknown/_fillLine,316.000000
unknown/_freeDeglist,4.000000
unknown/_write_body,1892.000000
image/png//stmp_2,16.000000
unicode//stmp_384,32.000000
unicode/Gujarati,8.000000
unicode/Pc,8.000000
dq/1,8.000000
github.com/goccy/go-graphviz/internal/ccall/(*GVJ),336.000000
os/(*fileStat)/Name,32.000000
runtime/(*Func),400.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginEdge,32.000000
runtime/tracebackHexdump,128.000000
strconv/ParseFloat,512.000000
unicode/Thai,8.000000
unicode/Bengali,8.000000
unicode/Deprecated,8.000000
unknown/_p_star,56.000000
construct_trapezoids,692.000000
github.com/jessevdk/go-flags/(*commandList)/Swap,208.000000
unicode/Kharoshthi,8.000000
runtime/chanrecv,112.000000
sort/symMerge,784.000000
unknown/_RTreeLeafListAdd,64.000000
unknown/_UniformStressSmoother_smooth,24.000000
unknown/_makefree,16.000000
bufio/(*Reader)/fill,544.000000
runtime/allp,32.000000
unknown/_fig_end_edge,16.000000
compress/flate//stmp_6,16.000000
runtime/badmorestackg0Msg,16.000000
runtime/prepareFreeWorkbufs,304.000000
unknown/_UF_singleton,24.000000
unknown/_polyOverlap,1452.000000
go.itab.github.com,288.000000
unicode/Lycian,8.000000
SparseMatrix_distance_matrix_k_centers,116.000000
unknown/_write_node,444.000000
github.com/goccy/go-graphviz/internal/ccall/ToPointsf,32.000000
reflect/(*funcType)/common,32.000000
unknown/_Operator_uniform_stress_matmul_apply,364.000000
unknown/_call_eventf,24.000000
unknown/_makeBottomFlatEnd,244.000000
unknown/_titlefn,44.000000
runtime/(*pageAlloc)/scavengeOne,320.000000
runtime//stmp_59,16.000000
runtime/heapBits/forwardOrBoundary,176.000000
runtime/traceGoSysCall,80.000000
vml_textspan,40.000000
unknown/_flat_rev,452.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_Agobj_s,64.000000
unknown/_InfoPrint,4.000000
unknown/_little2_contentTok,3960.000000
syscall/Chmod,32.000000
runtime/heapBits,912.000000
runtime/oneptrmask,1.000000
runtime/(*pageAlloc)/alloc,688.000000
runtime/exitsyscallfast,224.000000
runtime/printbool,112.000000
unknown/_N_selectedfillcolor,8.000000
unknown/_QSIZE,4.000000
unknown/_conjugate_gradient_f,2292.000000
unknown/_gvdevice_json_types,200.000000
unknown/_p_restrictionsite,56.000000
unicode/Deseret,8.000000
xml_string0,16.000000
sync/runtime_nanotime,64.000000
unknown/_parsePolyline,228.000000
github.com/jessevdk/go-flags/(*Option)/LongNameWithNamespace,560.000000
github.com/jessevdk/go-flags/(*Option)/isUnmarshaler,320.000000
image/jpeg//stmp_1,192.000000
runtime/errorString,112.000000
unknown/_tkgen_polygon,680.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_free,8.000000
unknown/_KW_UTF_16,7.000000
unknown/_Y_off,8.000000
runtime/concatstring5,32.000000
sort/stable,336.000000
unknown/_p_ribosite,56.000000
unknown/_p_tab,56.000000
unicode//stmp_363,64.000000
time/loadFromEmbeddedTZData,8.000000
unknown/__cgoexp_8d573121428e_GoBeginNode,176.000000
unknown/_doCdataSection,1004.000000
github.com/goccy/go-graphviz/gvc/beginLayer,256.000000
path,608.000000
unknown/_SparseMatrix_from_coordinate_format,80.000000
add_segment/cold/1,68.000000
runtime/forcegchelper,304.000000
sync/atomic//stmp_1,24.000000
time/(*Location)/lookup,768.000000
runtime/traceFlush,640.000000
unicode//stmp_130,64.000000
unknown/_GoBeginNodes,80.000000
unknown/_leftreg,52.000000
unknown/_psgen_bezier,536.000000
unknown/_gvrender_end_anchor,24.000000
compress/flate/generateFixedLiteralEncoding,336.000000
runtime/setsig,32.000000
github.com/golang/freetype/raster/RoundJoiner,16.000000
golang.org/x/image/math/fixed/,32.000000
runtime/needm,400.000000
unicode//stmp_83,288.000000
unknown/_X_ov,8.000000
unknown/_ioflush,4.000000
internal/reflectlite//stmp_3,16.000000
strconv/baseError,384.000000
unicode//stmp_524,64.000000
unknown/_packGraphs,116.000000
image/(*RGBA)/At,160.000000
runtime/(*bucket)/bp,128.000000
runtime//stmp_63,16.000000
runtime/pthread_attr_getstacksize_trampoline,48.000000
runtime/gcMarkRootCheck,368.000000
unknown/_Agstrictdirected,4.000000
unknown/_E_visitedpencolor,8.000000
unknown/_right_mult_with_vector_f,80.000000
bytes/(*Buffer)/String,176.000000
runtime/call536870912,16.000000
SparseMatrix_pseudo_diameter_weighted/cold/5,40.000000
unknown/_insertFn,20.000000
fmt/(*pp)/fmtPointer,1248.000000
unknown/_DoubleLinkedList_prepend,60.000000
unknown/_runtime_init_done,8.000000
reflect/(*MapIter)/Value,272.000000
unicode/Pe,8.000000
compress/flate/byFreq/Swap,144.000000
initGraphAttrs/G_mindist,8.000000
runtime//stmp_102,16.000000
Multilevel_Modularity_Clustering_init/cold/1,40.000000
unknown/_RTreeDelete,432.000000
unknown/_SparseMatrix_from_dense,640.000000
unknown/__cgo_8d573121428e_Cfunc_agmemread,72.000000
unknown/_svg_engine,240.000000
syscall/Stdin,8.000000
tkgen_ellipse/cold/1,36.000000
unicode//stmp_246,1.000000
unknown/_clust_ht,468.000000
unknown/_cgo_context_function,32.000000
unknown/_make_lrvn,220.000000
unknown/_limitBoxes,788.000000
path/filepath/ErrBadPattern,16.000000
runtime/itabTable,8.000000
runtime/moduledataverify1,1584.000000
unknown/_agsafeset,272.000000
unknown/_arialFontWidth,2048.000000
runtime/FuncForPC,592.000000
runtime/mapassign_fast32,832.000000
syscall/envOnce,16.000000
unknown/_RTreeFreeNode,60.000000
unknown/_SingleLinkedList_get_data,8.000000
unicode/Scripts,8.000000
$f32,12.000000
unknown/_nextOne,48.000000
orthoEdges/cold/3,36.000000
runtime/hashGrow,592.000000
unicode/Chakma,8.000000
unknown/_XML_SetXmlDeclHandler,12.000000
unknown/_origin,16.000000
github.com,137196.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_gvplugin_active_device_s,96.000000
unknown/_agsubnodeidcmpf,32.000000
unknown/_condSect0,216.000000
unknown/_gvdevice_finalize,184.000000
unknown/_pre,8.000000
github.com/golang/freetype/truetype/(*facePainter),160.000000
unknown/_makePath,132.000000
compress/flate/(*decompressor)/Reset,1088.000000
go.itab.*image.Gray,48.000000
unicode//stmp_84,96.000000
internal/poll/runtime_pollWait,320.000000
runtime/(*mheap)/init,1248.000000
runtime/allocm/stkobj,64.000000
unicode//stmp_545,64.000000
unknown/_class2,2052.000000
image/(*RGBA)/RGBAAt,240.000000
reflect/(*ptrType)/String,32.000000
runtime/gostring,192.000000
runtime/materializeGCProg,160.000000
unknown/_check_int_array_size,64.000000
compress/zlib/(*reader)/Read,816.000000
internal/reflectlite/(*rtype)/NumField,112.000000
reflect//stmp_17,16.000000
runtime/recovery,320.000000
unknown/__cgo_release_context,64.000000
unknown/_clMarkFn,20.000000
unknown/_pov_begin_layer,76.000000
mq_clustering/cold/2,40.000000
unicode//stmp_141,64.000000
unicode/Medefaidrin,8.000000
unknown/_N_z,8.000000
construct_trapezoids/cold/5,60.000000
reflect/Value/Set,304.000000
runtime/trygetfull,208.000000
unicode//stmp_605,96.000000
unknown/_dtclose,476.000000
unknown/_setSeed,456.000000
github.com/goccy/go-graphviz/gvc/resolveColor,256.000000
image/jpeg/(*decoder)/refineNonZeroes,336.000000
runtime/runfinq,1184.000000
unknown/_QuadTree_get_nearest,124.000000
sync/init/0,80.000000
syscall,6696.000000
unknown/_appendFLineList,412.000000
unknown/_layerz,4.000000
unknown/_strong,216.000000
siftUp/cold/2,36.000000
unknown/_freeChanItem,40.000000
github.com/goccy/go-graphviz/cgraph/ParseBytes,224.000000
reflect/callMethod,64.000000
strconv//stmp_1,192.000000
runtime/runqputbatch,336.000000
strconv//stmp_19,16.000000
unicode//stmp_231,64.000000
unknown/_HTML_BIT,8.000000
_dot_splines/cold/2,40.000000
unknown/_edge_exists,64.000000
unknown/_prologInitProcessor,416.000000
image/jpeg/FormatError,112.000000
unicode//stmp_344,64.000000
unknown/_virtual_node,212.000000
image/(*Rectangle),688.000000
type//eq/os/fileStat,256.000000
runtime/newstack,3008.000000
runtime/sigfwdgo,32.000000
unknown/_marktripath,272.000000
unknown/_poly_free,60.000000
unknown/_remove_edge,44.000000
compress/flate/(*huffmanBitWriter)/writeBytes,480.000000
gv_fixLocale,16.000000
unknown/_Search_size,4.000000
unknown/_compassPort,1908.000000
github.com/goccy/go-graphviz/gvc/endNode,224.000000
unknown/_cat_string3,284.000000
unknown/_render_features_json,32.000000
unknown/_agrecord_callback,2152.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_cmalloc,32.000000
runtime/extram,8.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct__dtmethod_s,64.000000
SparseMatrix_from_coordinate_arrays_internal,320.000000
unknown/_size_html_cell,532.000000
runtime/throw/func1,128.000000
runtime/traceGCSweepDone,208.000000
unknown/_SparseMatrix_coordinate_form_add_entries,376.000000
unknown/_XML_GetCurrentByteIndex,36.000000
unknown/_segCmp,896.000000
unicode//stmp_345,64.000000
unicode/utf8/DecodeLastRuneInString,336.000000
transpose,40.000000
unicode//stmp_430,64.000000
unknown/_BinaryHeap_new,152.000000
unknown/_go_ellipse,16.000000
unknown/_xml_url_string,608.000000
compress/flate/codeOrder,160.000000
reflect/methodName,144.000000
unknown/_xml_string,8.000000
dot_compoundEdges/cold/2,40.000000
runtime/goPanicIndex,160.000000
image/(*CMYK)/At,160.000000
unicode/Ideographic,8.000000
unknown/_XmlInitEncodingNS,104.000000
unknown/__cgo_8d573121428e_Cfunc_dtrestore,72.000000
unknown/_star_fns,48.000000
dot_compoundEdges,160.000000
point_gencode,16.000000
unknown/_agnsubg,8.000000
github.com/golang/freetype/truetype/normalize,208.000000
reflect/(*MapIter),832.000000
unicode//stmp_381,16.000000
unknown/__cgo_8d573121428e_Cfunc_dtflatten,72.000000
unicode//stmp_233,64.000000
github.com/jessevdk/go-flags/(*Parser)/splitShortConcatArg,368.000000
unicode//stmp_136,8.000000
unicode/Mc,8.000000
unknown/_PQcount,4.000000
unknown/_agdelnodeimage,144.000000
unknown/_insertBlock,32.000000
unknown/_modularity_clustering,748.000000
unknown/_rb_jbuf,0.000000
unknown/_GvExitOnUsage,8.000000
unknown/_psgen_begin_job,124.000000
removeEdge,180.000000
unicode/Sinhala,8.000000
unknown/_XML_ParserFree,1096.000000
unknown/_nulldealloactor,4.000000
unknown/_psgen_end_cluster,12.000000
compress/zlib/NewReaderDict,192.000000
internal/cpu/ARM,160.000000
SparseMatrix_multiply/cold/2,40.000000
unknown/_build_ranks,904.000000
unknown/_initDotIO,24.000000
unknown/_irand,52.000000
runtime/testAtomic64,736.000000
unknown/_seterr,12.000000
SplitNode/cold/11,40.000000
unknown/_QuadTree_print_internal,1712.000000
unknown/_big2_toUtf8,412.000000
unknown/_ignoreSectionProcessor,200.000000
unknown/_mark_lowcluster_basic,288.000000
reflect/(*ptrType)/Len,32.000000
reflect/(*ptrType)/common,32.000000
unknown/_mergevirtual,1620.000000
orthoEdges/cold/13,36.000000
unknown/_SingleLinkedList_get_next,8.000000
unknown/_StackPop,72.000000
github.com/goccy/go-graphviz/internal/ccall/EndNode,8.000000
runtime/call4194304,16.000000
unknown/_little2_skipS,80.000000
reflect/Value/SetBool,224.000000
runtime/newproc/func1,160.000000
runtime/notetsleepg,160.000000
unicode//stmp_85,64.000000
runtime/didothers,1.000000
runtime/fingRunning,1.000000
runtime/sysctlbyname_trampoline,48.000000
unknown/_device_features_tk,56.000000
unknown/_go,112.000000
unknown/_render_features_vml,32.000000
github.com/jessevdk/go-flags/(*Option)/empty,144.000000
mkMaze/cold/1,36.000000
SparseMatrix_sum_repeat_entries/cold/8,40.000000
unknown/_gvrender_mp_types,80.000000
unknown/_svg_begin_anchor,360.000000
runtime/initSigmask,4.000000
hash/crc32/ieeeUpdate,16.000000
reflect//stmp_72,16.000000
runtime/callers/stkobj,32.000000
unknown/_Multilevel_delete,128.000000
unknown/_SparseMatrix_copy,292.000000
unknown/_agnxtsubg,36.000000
unknown/_solve,1640.000000
runtime/badPointer,544.000000
internal/poll//stmp_7,16.000000
$f64/fff0000000000000,8.000000
unknown/_tris,8.000000
unknown/_vector_subtract_from,172.000000
github.com/golang/freetype/truetype//stmp_1,16.000000
image/(*CMYK)/CMYKAt,240.000000
SparseMatrix_multiply_dense,160.000000
gvusershape_size/oldpath,8.000000
image/jpeg/DecodeConfig,512.000000
weak,4.000000
unknown/_XmlParseXmlDeclNS,80.000000
unknown/_gridRepulse,1404.000000
compress/flate/(*huffmanDecoder),1216.000000
io/ErrClosedPipe,16.000000
runtime/(*gcWork)/tryGet,224.000000
runtime/finq,8.000000
runtime/park_m,416.000000
xlintersections/cold/1,40.000000
type//eq/runtime/_func,112.000000
unicode//stmp_201,64.000000
unknown/_device_features_fig,56.000000
unknown/_virtual_weight,152.000000
go.itab.image/jpeg.UnsupportedError,32.000000
runtime/addOneOpenDeferFrame/stkobj,32.000000
runtime/findfunctab,5433.000000
reflect/Kind,208.000000
runtime/traceGoCreate,208.000000
sync/runtime_procUnpin,32.000000
syscall/execveDarwin,8.000000
unicode//stmp_374,1.000000
unknown/_IntStack_print,124.000000
unknown/_SparseMatrix_make_undirected,36.000000
unknown/_routesplines,8.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/saveJPG,288.000000
golang.org/x/crypto,192.000000
unknown/_mp_bezier,1128.000000
github.com/fogleman/gg/(*patternPainter),1008.000000
gvloadimage/cold/4,40.000000
math/mod,336.000000
runtime/oneNewExtraM,32.000000
reflect/typesByString,752.000000
unicode//stmp_178,1.000000
unknown/_Vector_assign,52.000000
unknown/_clearGrid,72.000000
unknown/_usererrf,8.000000
ne/0,8.000000
sort/StringSlice/Swap,208.000000
unknown/_chain_idx,4.000000
make_regular_edge/pointfs,8.000000
runtime/gcController,224.000000
runtime/goready/func1,80.000000
unknown/_arrow_gen,620.000000
unknown/_nextSite,8.000000
unknown/_svg_units_convert,360.000000
unknown/_utf8_isNmstrt3,80.000000
expand_cluster,108.000000
strconv/atofHex,752.000000
unknown/__cgo_8d573121428e_Cfunc_agbindrec,76.000000
dijkstra_bounded,24.000000
reflect/(*rtype)/String,176.000000
unknown/_SparseMatrix_multiply3,2244.000000
runtime/newobject,96.000000
unknown/_gv_free_splines,136.000000
image/(*Gray16),992.000000
image/color,8504.000000
internal/reflectlite/kindNames,32.000000
reflect//stmp_128,16.000000
unknown/_agmakeattrs,956.000000
unknown/_device_features_json,56.000000
unknown/_sip_round,76.000000
runtime/mapiterinit,704.000000
unknown/_bfs_bounded,264.000000
github.com/fogleman/gg/(*Context)/CubicTo,1088.000000
unknown/_freeMPair,16.000000
bufio/ErrBadReadCount,16.000000
compress/flate/(*huffmanBitWriter),8224.000000
unknown/_agissimple,20.000000
runtime/syscall6X,128.000000
unicode//stmp_379,64.000000
mkMaze,224.000000
golang.org/x/image/font/gofont,140340.000000
rank2/cold/3,40.000000
runtime/envs,32.000000
image/NewYCbCr,768.000000
runtime//stmp_75,16.000000
unknown/_IntegerVector_new,88.000000
unknown/_p_doubleoctagon,56.000000
runtime/intArgRegs,8.000000
sync/(*entry),544.000000
runtime/(*pageAlloc)/free,672.000000
unicode//stmp_548,64.000000
unicode//stmp_64,64.000000
unknown/_agdelete,104.000000
github.com/goccy/go-graphviz/gvc,16424.000000
runtime/esymtab,5440.000000
sync/(*Map)/dirtyLocked,96.000000
syscall/closedir,224.000000
unicode//stmp_167,64.000000
unknown/_agmethod_delete,32.000000
unknown/_appendBlock,32.000000
fmt/(*pp)/printValue,8192.000000
github.com/jessevdk/go-flags/convertToString,32.000000
image/(*RGBA64)/Bounds,48.000000
unicode//stmp_170,64.000000
unicode//stmp_434,1.000000
unknown/_XML_SetExternalEntityRefHandler,12.000000
unknown/_gvrender_select,192.000000
unknown/_mkSurface,56.000000
bytes/(*Buffer)/WriteByte,176.000000
unknown/_flip_rec_boxf,28.000000
doProlog,144.000000
github.com/goccy/go-graphviz/internal/ccall/GoComment,192.000000
image/jpeg/yCbCrToYCbCr,464.000000
runtime/signalstack,32.000000
runtime/pthread_cond_timedwait_relative_np,32.000000
unknown/_mpptarray,244.000000
unknown/_aagget_leng,12.000000
github.com/goccy/go-graphviz/internal/ccall/LibraryShape,8.000000
compress/flate/byLiteral/Less,128.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_Agtag_s,32.000000
unicode/foldL,8.000000
unknown/_stress_model_core,564.000000
mkMaze/cold/5,40.000000
path/filepath,368.000000
runtime/SetFinalizer,352.000000
unknown/_KW_EMPTY,6.000000
unknown/_dot_rank,3220.000000
compress/flate/(*InternalError),176.000000
set_parallel_edges,288.000000
time/atoiError,16.000000
unicode//stmp_270,32.000000
unknown/_Fgets,232.000000
unknown/_SparseMatrix_import_binary,28.000000
unknown/_do_leaves,1316.000000
unknown/_element7,336.000000
do_leaves,72.000000
unknown/_neato_translate,672.000000
unknown/_siftUp,208.000000
time//stmp_4,64.000000
github.com/golang/freetype/raster/(*Rasterizer)/Add3,1296.000000
image/jpeg/unscaledQuant,128.000000
unicode//stmp_7,96.000000
unknown/_defaultlinestyle,24.000000
runtime//stmp_5,800.000000
runtime/levelBits,64.000000
unicode//stmp_562,64.000000
unknown/_PQupheap,116.000000
runtime/argslice,32.000000
runtime/pthread_mutex_lock_trampoline,32.000000
os/LookupEnv,128.000000
runtime/markroot,400.000000
unknown/__cgoexp_8d573121428e_GoEndPage,176.000000
unknown/_circogen_engine,16.000000
unknown/_tkgen_engine,240.000000
furthestnode,80.000000
github.com/goccy/go-graphviz/gvc/beginJob,224.000000
unknown/_doctype1,264.000000
unknown/_quicksort_place,580.000000
runtime/preemptM,272.000000
type//eq/os/LinkError,304.000000
unknown/_G_ordering,8.000000
runtime/name,608.000000
unknown/_gvrender_vml_types,80.000000
unknown/_right_of,344.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/Ellipse,128.000000
runtime/dumpregs,2512.000000
runtime/malg,128.000000
unknown/_agapply,124.000000
unknown/_render_features_go,32.000000
runtime/markrootFreeGStacks,320.000000
unknown/_boxes,32000.000000
image/jpeg/(*encoder)/writeSOF0,464.000000
io/init,992.000000
runtime/startTheWorldGC,96.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_GVJ_s,1280.000000
unicode//stmp_6,64.000000
unknown/__cgo_8d573121428e_Cfunc_agcopyattr,72.000000
internal/bytealg/init,32.000000
removeEdge/cold/1,36.000000
runtime/(*gcControllerState)/findRunnableGCWorker,736.000000
unknown/_sizeNodelist,8.000000
internal/poll/(*FD)/Close,240.000000
runtime/growWork_fast32,176.000000
unicode//stmp_444,16.000000
unicode/C,8.000000
unknown/__cgo_8d573121428e_Cfunc_agfstout,72.000000
image/png/opaque,352.000000
set_parallel_edges/cold/4,36.000000
unknown/_taper0,20.000000
unicode//stmp_139,64.000000
unknown/_gvrender_usershape,888.000000
unknown/_subgInduce,448.000000
runtime/call32768,16.000000
SparseMatrix_add/cold/2,40.000000
SparseMatrix_multiply3/cold/3,40.000000
unknown/_arrow_type_normal,228.000000
unknown/_constr,64.000000
_dfs/cold/2,40.000000
strconv/leftcheats,32.000000
runtime/goPanicSlice3Alen,160.000000
runtime/init/1,16.000000
unknown/_find_flat_edge,168.000000
unknown/_multilevel_spring_electrical_embedding,4732.000000
internal/syscall/unix/,32.000000
rcross,12.000000
Dijkstra_internal/cold/2,40.000000
unknown/_XML_SetStartNamespaceDeclHandler,12.000000
fmt/(*fmt)/fmtQc,256.000000
image/,112.000000
bufio/(*Writer)/WriteString,496.000000
strconv/eiselLemire32,464.000000
unknown/_ELhash,8.000000
unknown/_neato_dequeue,228.000000
internal/reflectlite//inittask,32.000000
runtime/allocm,160.000000
internal/poll/runtime_pollReset,176.000000
unicode/Ahom,8.000000
unicode/Bhaiksuki,8.000000
unicode/Khitan_Small_Script,8.000000
unknown/_pov_end_edge,48.000000
golang.org/x/image/font/basicfont/(*Face)/GlyphAdvance,32.000000
gvusershape_file_access/cold,160.000000
runtime/checkIdleGCNoP,544.000000
runtime/runOpenDeferFrame,2064.000000
unknown/_aag_buffer_stack_max,8.000000
unicode/Other_ID_Continue,8.000000
runtime/cgocallbackg,368.000000
runtime/gcBgMarkWorkerPool,8.000000
unicode//stmp_119,16.000000
unknown/_big2_scanComment,356.000000
unknown/_newQueue,64.000000
unknown/_p_note,56.000000
unknown/_routeinit,4.000000
fmt/glob,96.000000
syscall/Exit,48.000000
syscall/libc_write_trampoline,8.000000
SparseMatrix_multiply3/cold/4,40.000000
doProlog/atypeIDREF,6.000000
endpath,80.000000
gvrender_usershape/cold/1,40.000000
image/jpeg/errMissingFF00,16.000000
unknown/_DoubleLinkedList_delete_element,92.000000
unknown/_agrename,392.000000
github.com/goccy/go-graphviz/gvc/endAnchor,224.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_gvRenderFilename,32.000000
runtime/physHugePageSize,8.000000
syscall/errENOENT,16.000000
unknown/_neato_closest,8.000000
go.itab.*github.com/fogleman/gg.patternPainter,32.000000
internal/oserror/ErrPermission,16.000000
reflect/(*funcType)/NumField,32.000000
strings/explode,480.000000
unknown/_agxbput_n,212.000000
runtime/GC,480.000000
unicode//stmp_322,1.000000
unicode//stmp_421,64.000000
unknown/_agrecclose,424.000000
unknown/_gvLayoutJobs,356.000000
image/draw/drawNRGBASrc,496.000000
runtime/(*rwmutex)/runlock,320.000000
runtime/gcbss,1916.000000
runtime/trace,65760.000000
unknown/_font_items,48.000000
unknown/_zmalloc,100.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_agseterr,8.000000
runtime/gcDumpObject,1056.000000
unicode/Inherited,8.000000
xml_url_string/bufsize,4.000000
unicode//stmp_194,16.000000
unknown/_AgDataDictDisc,64.000000
unknown/_br_items,16.000000
unknown/_gvconfig,272.000000
golang.org,183548.000000
image/color/nrgbaModel,416.000000
unknown/_DistanceMatrix_restrict_filtering,8.000000
unknown/_memresize,76.000000
runtime/cgoCheckWriteBarrier,208.000000
unicode//stmp_327,64.000000
unknown/_ReMincross,7.000000
unknown/_XML_ParserCreate,16.000000
unknown/_state,96.000000
unknown/_table,3860.000000
runtime/hexdumpWords,576.000000
unknown/_XML_SetElementDeclHandler,12.000000
reflect/kindNames,32.000000
image/png/(*encoder)/writeImage,32.000000
unknown/_agidnode,660.000000
unknown/_emit_map_rect,280.000000
unknown/_go_comment,4.000000
image/color/gray16Model,208.000000
type//eq/fmt/fmt,176.000000
unknown/_el,236.000000
unknown/_mkNodelist,8.000000
go.itab.*bufio.Writer/image,48.000000
image/draw/drawCopyOver,608.000000
runtime/newprocs,4.000000
unicode//stmp_67,64.000000
unknown/_epsf_inside,152.000000
unknown/_go_begin_graph,4.000000
pic_textspan/lastsize,8.000000
pos_html_tbl/cold/2,40.000000
go/string,41485.000000
runtime/allgadd,480.000000
sync/(*poolDequeue)/pushHead,288.000000
unknown/_agerr_va,504.000000
unknown/_go_end_node,4.000000
unknown/_gv_argvlist_reset,44.000000
gvplugin_list/xb,32.000000
runtime/(*itab),960.000000
unknown/_addPS,148.000000
compress/flate/(*compressor),8368.000000
