type..eq.github.com/aws/aws-sdk-go/aws/credentials,1152.000000
type..eq.github.com/aws/aws-sdk-go/internal/sync/singleflight,208.000000
google.golang.org/grpc/internal/resolver/passthrough,368.000000
_net(__TEXT,112.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Parameter/github.com/getkin,40.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.TemplateNode/github.com/gohugoio/hugo/tpl/internal/go_templates,72.000000
go.itab.*github.com/spf13/pflag.uint16Value/github.com,48.000000
go.itab.*github.com/yuin/goldmark/util.bytesFilter/github.com/yuin/goldmark/util,48.000000
go.itab.*google.golang.org/genproto/googleapis/api/annotations.CustomHttpPattern,32.000000
go.itab.*syscall.SockaddrDatalink/syscall,32.000000
google.golang.org/grpc/internal/buffer,16.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.BlobDeleteResponse,32.000000
go.itab.*github.com/gohugoio/hugo/resources.genericResource,128.000000
go.itab.*github.com/tdewolff/parse/v2/js.WithStmt/github.com/tdewolff/parse/v2/js,56.000000
go.itab.*google.golang.org/genproto/googleapis/iam/v1.PolicyDelta/google.golang.org,32.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.OneofDescriptorProto,32.000000
go.itab.*net/http.http2Transport,32.000000
go.itab.github.com/niklasfasching/go-org/org.HorizontalRule,32.000000
type..hash.google.golang.org/grpc,160.000000
github.com/evanw/esbuild/internal/helpers,368.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.AppendBlobAppendBlockResponse/github.com/Azure,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EFunction/github.com/evanw/esbuild/internal/js_ast,32.000000
go.itab.*github.com/yuin/goldmark/extension.typographer/github.com/yuin/goldmark,32.000000
go.itab.*google.golang.org/grpc.ccBalancerWrapper/google.golang.org,72.000000
crypto/internal/randutil,320.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SWhile/github.com/evanw/esbuild/internal,32.000000
go.itab.*golang.org/x/net/http2.HeadersFrame,40.000000
go.itab.github.com/gobwas/glob/match.Single/github.com/gobwas/glob,56.000000
go.itab.image/draw.floydSteinberg,32.000000
type..eq.html,272.000000
go.itab.*github.com/aws/aws-sdk-go/aws/request.offsetReader,40.000000
go.itab.crypto/x509.SystemRootsError,32.000000
go.itab.google.golang.org/api/option.withGRPCDialOption/google.golang.org/api,32.000000
gocloud.dev/internal/retry,176.000000
go.itab.*github.com/gohugoio/hugo/hugolib.pageDeprecatedWarning/github.com/gohugoio/hugo/resources/page,72.000000
go.itab.*github.com/gohugoio/hugo/markup.converterRegistry/github.com/gohugoio,48.000000
go.itab.*github.com/yuin/goldmark/parser.ids/github.com/yuin,40.000000
go.itab.*google.golang.org/grpc/internal/transport.http2Client/google.golang.org/grpc/internal,144.000000
type..eq.github.com/gohugoio/hugo/resources/resource_transformers/tocss/scss,160.000000
go.itab.*github.com/tdewolff/minify/v2/css.Minifier/github.com/tdewolff,32.000000
go.itab.*google.golang.org/genproto/googleapis/iam/credentials/v1.GenerateIdTokenResponse/google.golang.org/protobuf/reflect/protoreflect,32.000000
github.com/aws/aws-sdk-go/service/sso/ssoiface,64.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.anonymousCredentialPolicy/github.com,32.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.retryReader,40.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SIf/github.com/evanw/esbuild,32.000000
go.itab.*os.File/io,32.000000
go.itab.mime,24416.000000
go.itab.*github.com/googleapis/gax-go/v2/apierror,64.000000
go.itab.*google.golang.org/grpc/balancer/grpclb/grpc_lb_v1.LoadBalanceResponse_InitialResponse/google.golang.org/grpc/balancer,32.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/authinfo.altsAuthInfo/google.golang.org/grpc/credentials,32.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.MessageOptions/google.golang.org/protobuf/runtime/protoiface,48.000000
go.itab.github.com/niklasfasching/go-org/org.HorizontalRule/github.com/niklasfasching/go-org,32.000000
golang.org/x/image,4736.000000
go.itab.net/http.http2StreamError/net/http,40.000000
go.itab.*github.com/gohugoio/hugo/resources/page.LazyContentProvider,96.000000
go.itab.*github.com/tdewolff/parse/v2/js.CondExpr/github.com/tdewolff/parse,56.000000
go.itab.*github.com/yuin/goldmark/extension.taskCheckBoxParser/github.com/yuin,40.000000
go.itab.*image.Gray16/image,56.000000
go.itab.github.com/gohugoio/hugo/hugofs,32.000000
go.itab.golang.org/x/oauth2/google/internal/externalaccount.awsCredentialSource/golang.org/x/oauth2/google/internal,32.000000
go.itab.image/color.RGBA64/image,32.000000
type..eq.[1]github.com/fsnotify/fsnotify,160.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.BArray/github.com,32.000000
go.itab.*github.com/spf13/afero.OsFs/github.com/spf13/afero,128.000000
go.itab.*go/ast.ChanType/go,48.000000
go.itab.*google.golang.org/grpc/stats.Begin,40.000000
go.itab.*crypto/aes.aesCipher/crypto,48.000000
go.itab.*fmt.stringReader,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_CompileRequest_StringInput,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_FunctionCallResponse_/github.com/bep/godartsass,32.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.RAtImport/github.com,40.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EClass/github.com/evanw/esbuild,32.000000
go.itab.*github.com/tdewolff/parse/v2/js.ForInStmt/github.com/tdewolff,56.000000
go.itab.*text/template/parse.ChainNode,72.000000
go.itab.*crypto/tls.certificateMsg/crypto/tls,40.000000
go.itab.*github.com/aws/aws-sdk-go/aws/credentials.StaticProvider/github.com,40.000000
go.itab.*github.com/gohugoio/hugo/hugofs.rootMappingFile/github.com/spf13/afero,128.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.FileImports/google.golang.org/protobuf/reflect,48.000000
go.itab.*net.OpError/github.com/aws/aws-sdk-go/aws/request,32.000000
go.itab.github.com/gobwas/glob/match.List/github.com/gobwas,56.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.BoolNode/github.com/gohugoio/hugo/tpl/internal,72.000000
go.itab.*github.com/spf13/pflag.int64Value,48.000000
go.itab.github.com/gohugoio/hugo/common/hugio.multiWriteCloser,40.000000
type..eq.google.golang.org/api/googleapi,192.000000
go.itab.*github.com/gohugoio/hugo/hugofs.filterDir/github.com,128.000000
go.itab.net/http.statusError/error,32.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.PageBlobUploadPagesResponse/github.com/Azure,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_ImportResponse_ImportSuccess/google.golang.org/protobuf/reflect,32.000000
go.itab.*github.com/tdewolff/parse/v2/js.ThrowStmt/github.com/tdewolff,56.000000
go.itab.github.com/gohugoio/hugo/markup/blackfriday.provider/github.com/gohugoio/hugo,32.000000
go.itab.github.com/gohugoio/hugo/output.Formats,48.000000
go.itab.github.com/gohugoio/hugo/resources/page.Pages/github.com/gohugoio/hugo/resources,32.000000
type..eq.[3]github.com/Azure,176.000000
go.itab.*github.com/gohugoio/hugo/commands.newCmd/github.com/gohugoio/hugo,40.000000
go.itab.*google.golang.org/grpc/internal/binarylog.Cancel/google.golang.org,32.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.Extensions/google.golang.org,96.000000
go.itab.*net/http.http2dataBuffer,48.000000
go.itab.github.com/gohugoio/hugo/resources/resource_transformers/tocss/dartsass.importResolver/github.com/bep,40.000000
type..eq.github.com/googleapis/gax-go/v2,96.000000
github.com/getkin/kin-openapi/jsoninfo,16.000000
go.itab.*github.com/Azure,2168.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_FunctionCallResponse/google.golang.org/protobuf,32.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.ExtensionRangeOptions/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.net/http.fileInfoDirs/net,48.000000
type..eq.github.com/googleapis/gax-go,96.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.OutboundMessage_LogEvent,32.000000
go.itab.*github.com/gorilla/websocket.messageReader,40.000000
go.itab.*github.com/yuin/goldmark/extension.TableHTMLRenderer/github.com/yuin,32.000000
go.itab.*google.golang.org/grpc/internal/transport.earlyAbortStream/google.golang.org/grpc,32.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.FieldRanges/google.golang.org/protobuf/reflect/protoreflect,56.000000
regexp,176.000000
github.com/gohugoio/hugo/tpl/internal,1024.000000
github.com/yuin,2992.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.RComment/github.com/evanw/esbuild,40.000000
go.itab.*golang.org/x/oauth2.reuseTokenSource/golang.org,32.000000
go.itab.*image.Gray16/image/draw,56.000000
go.itab.*text/template/parse.ListNode/text,72.000000
go.itab.github.com/gohugoio/hugo/metrics.bySum,48.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.BlobAbortCopyFromURLResponse,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_ImportResponse_ImportSuccess/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.*github.com/gohugoio/hugo/commands.countingStatFs/github.com/spf13,128.000000
go.itab.*github.com/yuin/goldmark/parser.listParser,72.000000
go.itab.google.golang.org/protobuf/internal/impl.legacyMessageWrapper/google.golang.org/protobuf/runtime/protoiface,48.000000
go.itab.*vendor/golang.org/x/net/route.Inet4Addr/vendor/golang.org,32.000000
go.itab.github.com/disintegration,40.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Contact/github.com,40.000000
go.itab.*github.com/yuin/goldmark/parser.linkParser/github.com,40.000000
go.itab.*google.golang.org/genproto/googleapis/api/annotations.Http/google.golang.org,32.000000
go.itab.*github.com/tdewolff/parse/v2/js.ObjectExpr/github.com/tdewolff/parse/v2/js,56.000000
go.itab.*google.golang.org/grpc/binarylog/grpc_binarylog_v1.GrpcLogEntry_ServerHeader/google.golang.org/grpc/binarylog/grpc_binarylog_v1,32.000000
go.itab.net/http.http2pseudoHeaderError,32.000000
google.golang.org/protobuf/types/known/durationpb,176.000000
go.itab.*github.com/spf13/pflag.float32Value/github.com/spf13/pflag,48.000000
go.itab.*golang.org/x/text/language.matcher/golang.org/x/text/language,32.000000
go.itab.*google.golang.org/grpc/credentials.TLSChannelzSecurityValue/google.golang.org/grpc/credentials,32.000000
go.itab.*google.golang.org/grpc/internal/transport.outgoingWindowUpdate,32.000000
go.itab.*net.byRFC6724,48.000000
go.itab.*net/http.http2SettingsFrame/net/http,40.000000
go.itab.*net/http.maxBytesReader,40.000000
go.itab.*golang.org/x/text/unicode/norm.normReader/io,32.000000
go.itab.golang.org/x/text/runes.Transformer/golang.org/x/text,40.000000
golang.org/x/oauth2/authhandler,192.000000
go.itab.*crypto/tls.clientKeyExchangeMsg,40.000000
type..eq.gocloud.dev/internal/retry,192.000000
_os,8.000000
go.itab.*github.com/tdewolff/parse/v2/js.BindingObject,56.000000
go.itab.*google.golang.org/genproto/googleapis/type/expr.Expr/google.golang.org/protobuf/reflect,32.000000
go.itab.net/http.http2StreamError/net,40.000000
go.itab.*net/http.http2writePushPromise/net/http,40.000000
crypto/ed25519/internal/edwards25519/field,320.000000
go.itab.*github.com/gohugoio/hugo/resources.genericResource/github.com/gohugoio,128.000000
go.itab.*github.com/yuin/goldmark/extension.FootnoteHTMLRenderer/github.com,32.000000
go.itab.*github.com/yuin/goldmark/extension/ast.DefinitionTerm/github.com,288.000000
go.itab.*google.golang.org/genproto/googleapis/api/annotations.HttpRule_Delete/google.golang.org/genproto/googleapis/api,32.000000
go.itab.*google.golang.org/grpc/stats.InHeader/google.golang.org,40.000000
go.itab.github.com/Azure/azure-storage-blob-go/azblob.responderPolicy/github.com/Azure,32.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.PageBlobCreateResponse/github.com/Azure,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_CompileRequest_StringInput/google.golang.org,32.000000
go.itab.*golang.org/x/net/http2.PushPromiseFrame/golang.org/x,40.000000
go.itab.*mime/quotedprintable.Reader/io,32.000000
github.com/gohugoio/hugo/tpl/path,272.000000
go.itab.golang.org/x/net/http2/hpack.InvalidIndexError/error,32.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.RComment,40.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.ServerVariable/github.com/getkin,40.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.ActionNode/github.com/gohugoio/hugo/tpl,72.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.WithNode/github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate,72.000000
type..eq.google.golang.org/grpc/internal/backoff,96.000000
go.itab.*github.com/disintegration/gift.resizeFilter/github.com,40.000000
go.itab.*github.com/disintegration/gift.rotateFilter/github.com/disintegration/gift,40.000000
go.itab.*github.com/spf13,2984.000000
go.itab.github.com/gohugoio/hugo/hugolib.targetPathsHolder/github.com/gohugoio,72.000000
go.itab.io.discard/io,32.000000
go.itab.*golang.org/x/net/trace.histogram/golang.org/x/net,56.000000
go.itab.github.com/gobwas/glob/match.Nothing/github.com/gobwas/glob,56.000000
go.itab.*github.com/Azure/azure-pipeline-go/pipeline.pcError,32.000000
go.itab.*github.com/gorilla,408.000000
go.itab.*github.com/yuin/goldmark-highlighting.HTMLRenderer/github.com/yuin,32.000000
go.itab.*github.com/yuin/goldmark/extension/ast.FootnoteList/github.com/yuin/goldmark,288.000000
go.itab.net/http.http2flushFrameWriter,40.000000
golang.org/x/sync/errgroup,128.000000
type..eq.google.golang.org/api/storage,240.000000
go.itab.*crypto/tls.certificateRequestMsgTLS13,40.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.SecurityScheme,40.000000
go.itab.*github.com/yuin/goldmark/ast.Emphasis,288.000000
go.itab.*net/http.onceCloseListener,48.000000
go.itab.github.com/golang/protobuf/ptypes.dynamicAnyType/google.golang.org/protobuf,48.000000
go.itab.google.golang.org/protobuf/internal/impl.mapEntryType,48.000000
google.golang.org/protobuf/internal/filedesc,32.000000
go.itab.*github.com/aws/aws-sdk-go/service/s3,216.000000
type..eq.github.com/gohugoio/hugo/tpl/os,144.000000
type..eq.internal/reflectlite,144.000000
github.com/evanw/esbuild/internal/js_printer,160.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_CompilerFunction/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.*github.com/disintegration/gift.gausssianBlurFilter/github.com/disintegration/gift,40.000000
go.itab.*google.golang.org/grpc/binarylog/grpc_binarylog_v1.GrpcLogEntry/google.golang.org,32.000000
go.itab.*net/http.http2clientConnPool,40.000000
type..hash.vendor,112.000000
github.com/gohugoio/hugo/hugofs,336.000000
go.itab.*github.com/gohugoio/hugo/hugofs.noSymlinkFile/github.com/spf13,128.000000
go.itab.*google.golang.org/genproto/googleapis/api/annotations.ResourceDescriptor,32.000000
go.itab.*google.golang.org/protobuf/internal/impl.mapConverter,72.000000
go.itab.*vendor/golang.org/x/net/route.InterfaceMulticastAddrMessage/vendor,32.000000
go.itab.net/http.http2headerFieldValueError/error,32.000000
github.com/evanw,15249.000000
github.com/googleapis/gax-go,144.000000
go.itab.*github.com/evanw/esbuild/internal/css_parser.calcSum,40.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.BMissing/github.com,32.000000
go.itab.*github.com/gohugoio/hugo/markup/org.orgConverter,40.000000
go.itab.*github.com/yuin/goldmark/parser.codeSpanParser,40.000000
go.itab.github.com/aws/aws-sdk-go/private/protocol/json/jsonutil.sortedValues/sort,48.000000
image/color,32.000000
type..eq.google.golang.org/grpc/balancer/base,80.000000
github.com/tdewolff/parse/v2/json,3168.000000
go.itab.*github.com/gohugoio/hugo/resources/resource_factories/bundler.multiReadSeekCloser/github.com/gohugoio/hugo/common,48.000000
go.itab.*github.com/niklasfasching/go-org/org.HTMLWriter/github.com/niklasfasching/go-org,296.000000
go.itab.github.com/gohugoio/hugo/resources/images.resamp/github.com/disintegration,40.000000
type..eq.[2]github.com/evanw/esbuild/internal,768.000000
type..eq.github.com/gobwas/glob,560.000000
type..eq.hash/crc32,64.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.BlobBreakLeaseResponse/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.ContainerBreakLeaseResponse/github.com,32.000000
go.itab.*github.com/evanw/esbuild/internal/css_parser.calcInvert/github.com/evanw/esbuild/internal,40.000000
go.itab.*google.golang.org/grpc/balancer/grpclb/grpc_lb_v1.ServerList,32.000000
go.itab.*text/template/parse.DotNode/text/template,72.000000
go.itab.github.com/aws/aws-sdk-go/private/protocol/eventstream.BytesValue/github.com,56.000000
go.itab.github.com/gobwas/glob/match.Any/github.com/gobwas/glob,56.000000
type..eq.google.golang.org/protobuf/internal/impl,192.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.BlobAbortCopyFromURLResponse/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*github.com/gohugoio/hugo/resources/page.OutputFormat/github.com,40.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.StringNode/github.com,72.000000
go.itab.*github.com/yuin/goldmark/extension.footnoteBlockParser,72.000000
go.itab.github.com/alecthomas/chroma.TokenType/github.com/alecthomas,32.000000
go.itab.github.com/clbanning/mxj/v2.elemList,48.000000
go.itab.github.com/spf13/cobra,48.000000
go.itab.*github.com/Azure/azure-pipeline-go/pipeline.pipeline/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*github.com/gohugoio/hugo/navigation.pageMenus/github.com/gohugoio/hugo/navigation,40.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/conn.rekeyAEAD,56.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/handshaker.altsHandshaker/google.golang.org/grpc/credentials/alts,48.000000
go.itab.github.com/aws/aws-sdk-go/private/protocol/eventstream.BoolValue/github.com/aws/aws-sdk-go/private/protocol,56.000000
go.itab.image/color.Alpha16/image,32.000000
runtime,1232.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/fmtsort.SortedMap/sort,48.000000
go.itab.*golang.org/x/net/http2.MetaHeadersFrame/golang.org/x/net/http2,40.000000
go.itab.*google.golang.org/grpc/balancer/roundrobin.rrPicker/google.golang.org/grpc/balancer,32.000000
go.itab.*google.golang.org/grpc/internal/transport.outgoingWindowUpdate/google.golang.org/grpc/internal,32.000000
go.itab.*net/http.ServeMux/net/http,32.000000
go.itab.*vendor/golang.org/x/net/route.Inet6Addr/vendor/golang.org,32.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.downloadResponse/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*github.com/tdewolff/minify,272.000000
go.itab.*google.golang.org/grpc/balancer/base.errPicker/google.golang.org,32.000000
go.itab.*google.golang.org/grpc/internal/transport.http2Client/google.golang.org,144.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.ServiceOptions/google.golang.org,80.000000
go.itab.image/color.RGBA64/image/color,32.000000
go.itab.math/big.byteReader,40.000000
go.itab.*github.com/disintegration/gift.unsharpMaskFilter,40.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EBinary,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EMissing/github.com,32.000000
go.itab.*google.golang.org/genproto/googleapis/api/annotations.HttpRule_Put/google.golang.org,32.000000
go.itab.*github.com/tdewolff/minify/v2/js.Minifier/github.com/tdewolff/minify/v2,32.000000
go.itab.google.golang.org/protobuf/internal/impl.aberrantMessageType/google.golang.org/protobuf,48.000000
type..eq.github.com/gohugoio/hugo/livereload,96.000000
go.itab.github.com/aws/aws-sdk-go/aws/endpoints.UnknownServiceError/error,32.000000
go.itab.*cloud.google.com/go/storage.ObjectIterator,32.000000
go.itab.*github.com/spf13/afero.BasePathFile/github.com,128.000000
go.itab.*github.com/tdewolff/parse/v2/js.BinaryExpr/github.com/tdewolff/parse,56.000000
go.itab.*github.com/yuin/goldmark/extension.footnote/github.com/yuin/goldmark,32.000000
go.itab.*google.golang.org/genproto/googleapis/rpc/errdetails.DebugInfo/google.golang.org/protobuf/reflect,32.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.Service/google.golang.org,96.000000
go.itab.*strings.Reader/github.com,40.000000
go.itab.github.com/sanity-io,48.000000
go.itab.net/http.http2writePingAck/net/http,40.000000
github.com/gohugoio/hugo/tpl/internal/go_templates/fmtsort,16.000000
go.itab.*flag.uintValue/flag,40.000000
go.itab.*go/ast.UnaryExpr,48.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp.Identity_Hostname,32.000000
go.itab.github.com/alecthomas/chroma.TokenType/github.com/alecthomas/chroma,32.000000
go.itab.github.com/niklasfasching/go-org/org.Block/github.com/niklasfasching/go-org/org,32.000000
github.com/golang/protobuf/proto,128.000000
go.itab.*github.com/gorilla/websocket.prepareConn,88.000000
go.itab.github.com/gobwas/glob/match.PrefixSuffix/github.com,56.000000
go.itab.*github.com/aws/aws-sdk-go/service/s3.SelectObjectContentEventStreamUnknownEvent/github.com/aws/aws-sdk-go/private,32.000000
go.itab.*golang.org/x/net/http2.PushPromiseFrame,40.000000
go.itab.*google.golang.org/genproto/googleapis/api/annotations.HttpRule_Post/google.golang.org,32.000000
go.itab.golang.org/x/text/internal/language.Tag,40.000000
type..eq.[2]google.golang.org/api/internal,256.000000
github.com/gohugoio/hugo/tpl/js,832.000000
go.itab.*go.opencensus.io/stats/view.SumData,72.000000
golang.org/x,13872.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.SSAttribute/github.com/evanw/esbuild,40.000000
go.itab.*github.com/yuin/goldmark/ast.Text/github.com/yuin,288.000000
go.itab.google.golang.org/grpc/credentials.TLSInfo/google.golang.org,32.000000
golang.org/x/image/ccitt,544.000000
github.com/muesli,32.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.StorageServiceProperties/github.com/Azure,32.000000
go.itab.*github.com/alecthomas/chroma.combinedMutator,32.000000
go.itab.*github.com/yuin/goldmark/extension/ast.FootnoteLink/github.com/yuin,288.000000
go.itab.*gocloud.dev/internal,104.000000
type..eq.google.golang.org/grpc/peer,192.000000
go.itab.*net/http.ProtocolError/error,32.000000
github.com/alecthomas/chroma/lexers/h,128.000000
github.com/gohugoio/hugo/config,384.000000
go.itab.*compress/flate.decompressor/io,40.000000
go.itab.*github.com/evanw/esbuild/internal/css_parser.calcNegate,40.000000
go.itab.*github.com/tdewolff/minify/v2/css.Minifier/github.com/tdewolff/minify/v2,32.000000
go.itab.*google.golang.org/grpc.addrConn,32.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.Enum,96.000000
go.itab.github.com/gohugoio/hugo/resources/page.PagesGroup/github.com/gohugoio/hugo/resources/page,32.000000
go.itab.net.byPref/sort,48.000000
go.itab.net/http.http2headerFieldNameError,32.000000
go.itab.*text/template/parse.endNode/text/template/parse,72.000000
go.itab.vendor/golang.org/x/net/http/httpproxy.allMatch/vendor,32.000000
vendor/golang.org/x/text/unicode,1168.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_CompileRequest_String_,32.000000
go.itab.*google.golang.org/api/transport/http,40.000000
go.itab.*net/http.http2writeResHeaders,40.000000
go.itab.google.golang.org/grpc/credentials.TLSInfo,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_CompilerFunction_/github.com/bep/godartsass,32.000000
go.itab.*google.golang.org/grpc/internal/transport.registerStream/google.golang.org/grpc/internal/transport,32.000000
go.itab.github.com/aws/aws-sdk-go/private/protocol/eventstream.BytesValue/github.com/aws/aws-sdk-go/private,56.000000
type..eq.[14]github.com/alecthomas,336.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_Map_/github.com,32.000000
go.itab.*github.com/tdewolff/parse/v2/js.IfStmt/github.com/tdewolff/parse/v2,56.000000
go.itab.*google.golang.org/genproto/googleapis/iam/v1.TestIamPermissionsRequest/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.*google.golang.org/genproto/googleapis/rpc/errdetails.QuotaFailure/google.golang.org,32.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.Oneof/google.golang.org/protobuf/reflect,96.000000
type..eq.github.com/tdewolff,352.000000
go.itab.*github.com/aws/aws-sdk-go/service/s3.readSelectObjectContentEventStream/github.com/aws,48.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EThis/github.com/evanw/esbuild/internal/js_ast,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.CommentNode/github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse,72.000000
go.itab.*github.com/yuin/goldmark/parser.setextHeadingParser/github.com,72.000000
go.itab.*google.golang.org/genproto/googleapis/iam/credentials/v1.iAMCredentialsClient/google.golang.org/genproto/googleapis/iam/credentials/v1,56.000000
go.itab.*google.golang.org/grpc/balancer/grpclb.grpclbServiceConfig/google.golang.org,32.000000
type..eq.[30]github.com/alecthomas,336.000000
go.itab.*github.com/bep/tmc.jsonMarshaler/github.com,40.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SForOf/github.com/evanw/esbuild/internal/js_ast,32.000000
go.itab.*google.golang.org/grpc/stats.InTrailer/google.golang.org,40.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/authinfo.altsAuthInfo/google.golang.org,32.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.uploadStreamToBlockBlobOptions/github.com/Azure/azure-storage-blob-go,48.000000
go.itab.*github.com/disintegration/gift.gausssianBlurFilter/github.com,40.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EDot/github.com/evanw/esbuild/internal/js_ast,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EIdentifier/github.com/evanw/esbuild/internal,32.000000
go.itab.*github.com/gohugoio/hugo/commands.listCmd/github.com,40.000000
go.itab.*github.com/gorilla/websocket.httpProxyDialer,32.000000
go.itab.*github.com/yuin/goldmark/parser.fencedCodeBlockParser/github.com/yuin/goldmark,72.000000
go.itab.*google.golang.org/protobuf/internal/impl.boolConverter/google.golang.org,72.000000
go.itab.github.com/aws/aws-sdk-go/private/protocol/eventstream.BoolValue/github.com/aws/aws-sdk-go,56.000000
go.itab.github.com/niklasfasching/go-org/org.NodeWithMeta/github.com/niklasfasching/go-org/org,32.000000
type..eq.[3]github.com/aws/aws-sdk-go,176.000000
go.itab.*bufio.Writer/github.com/yuin,80.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_HslColor_,32.000000
go.itab.github.com/gohugoio/hugo/identity.KeyValueIdentity,40.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.ContainerDeleteResponse,32.000000
go.itab.*github.com/gohugoio/hugo/hugofs.noSymlinkFile/github.com,128.000000
go.itab.*github.com/tdewolff/minify/v2/js.Minifier/github.com,32.000000
go.itab.*google.golang.org/genproto/googleapis/iam/v1.PolicyDelta/google.golang.org/protobuf/reflect,32.000000
go.itab.*regexp,32.000000
go.itab.vendor/golang.org/x/net/http/httpproxy.domainMatch/vendor/golang.org/x,32.000000
google.golang.org/protobuf/internal/genid,32.000000
go.itab.*crypto/tls.cthWrapper,64.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.ESpread/github.com/evanw/esbuild,32.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Encoding/github.com/getkin/kin-openapi,40.000000
